size,time
16,64295002
32,41214784
64,18019179
128,8851396
8,126680894
16,65609561
32,34713667
64,18006058
128,8946353
8,127889833
16,64724891
32,34810277
64,17711349
128,8867087
8,126816464
16,64210672
32,33592562
64,17618539
128,8902477
8,126811796
16,65107952
32,34879811
64,17530457
128,8959616
8,125326717
16,65162368
32,41845418
64,17254183
128,9159412
8,126491363
16,64293140
32,34027521
64,17533679
128,8579432
8,129088188
16,64521022
32,34152745
64,17235621
128,9304641
8,125904446
16,66173100
32,34103454
64,17652122
128,8867066
8,127506558
16,65175434
32,37159341
64,18393163
128,9853019
8,127900517
16,65045493
32,33912195
64,17544801
128,8728517
8,131536646
16,65985336
32,35845128
64,18368167
128,9607324
8,130848543
16,72811038
32,34536103
64,17597734
128,8993871
8,130772813
16,65583079
32,35148796
64,17640120
128,8724612
8,127280693
16,64742116
32,34653916
64,17301746
128,8706315
8,126361407
16,64132793
32,33215190
64,16952497
128,8960774
8,124778720
16,65255028
32,33425824
64,17529859
128,8639382
8,125368452
16,66027166
32,33937881
64,17477794
128,8758080
8,126911469
16,64364689
32,34001292
64,16933382
128,8890046
8,127973688
16,64830194
32,34537905
64,17286021
128,8865920
8,127138996
16,64707508
32,35225133
64,17673092
128,8918567
8,126006371
16,66349316
32,33880694
64,17647931
128,8715891
8,129450547
16,64905749
32,35836064
64,17859708
128,8782492
8,130539238
16,65286974
32,34672866
64,17867735
128,9090607
8,126899295
16,65730945
32,34082606
64,17561631
128,8828244
8,128886184
16,65319540
32,34261881
64,17903936
128,8903872
8,127018765
16,64960436
32,34155382
64,17470530
128,8755502
8,127356053
16,64025928
32,34558105
64,17872344
128,8953772
8,127039243
16,64813051
32,33668672
64,17715388
128,9126656
8,126886927
16,64661200
32,34048939
64,17549880
128,8661922
8,127112042
16,65930208
32,33570417
64,17362485
128,9273043
8,125972324
16,64365403
32,34425861
64,17351496
128,9113312
8,126996954
16,64445008
32,34385215
64,17463923
128,8833159
8,125677359
16,65325033
32,34450549
64,17270870
128,8863690
8,127542002
16,65646184
32,35177766
64,17529423
128,8787415
8,126000169
16,64384364
32,34257240
64,17709353
128,8807426
8,126959590
16,65731935
32,33731722
64,17335762
128,8745806
8,127962174
16,63916229
32,33447915
64,17078996
128,8823122
8,128995649
16,63683924
32,34388977
64,17914359
128,8943756
8,126996805
16,66784018
32,35068484
64,17368397
128,8655710
8,126633494
16,64577191
32,33980304
64,17236773
128,8529490
8,125831598
16,64152656
32,34848464
64,17124550
128,8810678
256,3.514258623123169
256,3.2147886753082275
256,3.44149112701416
256,3.3642594814300537
256,2.802217721939087
256,2.78385066986084
256,2.7703208923339844
256,3.138111114501953
256,2.78463077545166
256,3.4036526679992676
256,2.7782106399536133
256,3.1732232570648193
256,2.769130229949951
256,3.352156400680542
256,2.784655809402466
256,3.347630262374878
256,2.7717766761779785
256,3.411641836166382
256,2.777198314666748
256,3.2776498794555664
256,3.2709364891052246
256,2.789541006088257
256,3.273881196975708
256,3.234496831893921
256,3.4176132678985596
256,3.2527503967285156
256,3.343597888946533
256,3.3973772525787354
256,3.3035707473754883
256,3.275383710861206
256,3.2117605209350586
256,3.278078079223633
256,3.294886350631714
256,2.7881438732147217
256,2.7852046489715576
256,3.289044141769409
256,2.778534173965454
256,2.7939348220825195
256,3.202467441558838
256,2.7799582481384277
256,2.7872848510742188
256,3.3280975818634033
256,2.7654590606689453
256,3.1565306186676025
256,2.8229081630706787
256,2.8003346920013428
256,2.778700828552246
256,3.339564323425293
256,2.7722678184509277
256,3.1774253845214844
256,2.793708562850952
256,3.458568572998047
256,2.774169921875
256,2.8240246772766113
256,2.780506134033203
256,3.279285192489624
256,2.7770073413848877
256,2.832463026046753
256,2.80578351020813
256,2.7849528789520264
256,2.8247907161712646
256,3.329859972000122
256,2.7997031211853027
256,2.7895724773406982
256,2.7979660034179688
256,3.447640895843506
256,3.386470079421997
256,3.5219173431396484
256,3.4518017768859863
256,2.889251708984375
256,3.287870407104492
256,3.550698757171631
256,3.5328545570373535
256,2.93986439704895
256,3.404930591583252
256,3.369683265686035
256,3.80330491065979
256,3.498523235321045
256,2.7649333477020264
256,3.3580527305603027
256,3.176004648208618
256,3.6575815677642822
256,3.295475959777832
256,2.785604953765869
256,2.7776038646698
256,3.22564435005188
256,3.26834774017334
256,3.3874588012695312
256,3.388108730316162
256,2.784539222717285
256,2.7822675704956055
256,3.3730902671813965
256,2.7958881855010986
256,3.36940860748291
256,3.3839685916900635
256,3.496875286102295
256,3.2501261234283447
256,2.7594733238220215
256,3.4321117401123047
256,3.3105905055999756
