size,time
16,64295002
32,41214784
64,18019179
128,8851396
8,126680894
16,65609561
32,34713667
64,18006058
128,8946353
8,127889833
16,64724891
32,34810277
64,17711349
128,8867087
8,126816464
16,64210672
32,33592562
64,17618539
128,8902477
8,126811796
16,65107952
32,34879811
64,17530457
128,8959616
8,125326717
16,65162368
32,41845418
64,17254183
128,9159412
8,126491363
16,64293140
32,34027521
64,17533679
128,8579432
8,129088188
16,64521022
32,34152745
64,17235621
128,9304641
8,125904446
16,66173100
32,34103454
64,17652122
128,8867066
8,127506558
16,65175434
32,37159341
64,18393163
128,9853019
8,127900517
16,65045493
32,33912195
64,17544801
128,8728517
8,131536646
16,65985336
32,35845128
64,18368167
128,9607324
8,130848543
16,72811038
32,34536103
64,17597734
128,8993871
8,130772813
16,65583079
32,35148796
64,17640120
128,8724612
8,127280693
16,64742116
32,34653916
64,17301746
128,8706315
8,126361407
16,64132793
32,33215190
64,16952497
128,8960774
8,124778720
16,65255028
32,33425824
64,17529859
128,8639382
8,125368452
16,66027166
32,33937881
64,17477794
128,8758080
8,126911469
16,64364689
32,34001292
64,16933382
128,8890046
8,127973688
16,64830194
32,34537905
64,17286021
128,8865920
8,127138996
16,64707508
32,35225133
64,17673092
128,8918567
8,126006371
16,66349316
32,33880694
64,17647931
128,8715891
8,129450547
16,64905749
32,35836064
64,17859708
128,8782492
8,130539238
16,65286974
32,34672866
64,17867735
128,9090607
8,126899295
16,65730945
32,34082606
64,17561631
128,8828244
8,128886184
16,65319540
32,34261881
64,17903936
128,8903872
8,127018765
16,64960436
32,34155382
64,17470530
128,8755502
8,127356053
16,64025928
32,34558105
64,17872344
128,8953772
8,127039243
16,64813051
32,33668672
64,17715388
128,9126656
8,126886927
16,64661200
32,34048939
64,17549880
128,8661922
8,127112042
16,65930208
32,33570417
64,17362485
128,9273043
8,125972324
16,64365403
32,34425861
64,17351496
128,9113312
8,126996954
16,64445008
32,34385215
64,17463923
128,8833159
8,125677359
16,65325033
32,34450549
64,17270870
128,8863690
8,127542002
16,65646184
32,35177766
64,17529423
128,8787415
8,126000169
16,64384364
32,34257240
64,17709353
128,8807426
8,126959590
16,65731935
32,33731722
64,17335762
128,8745806
8,127962174
16,63916229
32,33447915
64,17078996
128,8823122
8,128995649
16,63683924
32,34388977
64,17914359
128,8943756
8,126996805
16,66784018
32,35068484
64,17368397
128,8655710
8,126633494
16,64577191
32,33980304
64,17236773
128,8529490
8,125831598
16,64152656
32,34848464
64,17124550
128,8810678
256,5207708
256,5078331
256,5127032
256,5149001
256,4969681
256,4897344
256,5023508
256,5061771
256,5150000
256,4793473
256,5039886
256,5115595
256,4947781
256,5246366
256,4950609
256,4964841
256,5004078
256,5028523
256,4970373
256,5017360
256,5179791
256,4874258
256,4784938
256,5166232
256,4898088
256,4935924
256,5086100
256,4974691
256,4924044
256,5207935
256,5038560
256,4834909
256,5018371
256,4987443
256,5063777
256,4759160
256,5009343
256,4937139
256,4873400
256,4906932
256,5078114
256,5176261
256,4970778
256,4914997
256,4989451
256,4861052
256,4872074
256,5173666
256,4957001
256,4859284
256,5067379
256,5048805
256,4935908
256,4967663
256,5096083
256,4966625
256,4873349
256,5360537
256,5159107
256,5047975
256,5083956
256,5092869
256,5060756
256,5312681
256,5227842
256,5033802
256,5282310
256,4959411
256,5656226
256,5306716
256,5595209
256,5737883
256,5706301
256,5497349
256,6186341
256,5045520
256,5579168
256,4855323
256,5016697
256,4913183
256,5053676
256,4955877
256,4815398
256,4857712
256,4892273
256,5067501
256,5013503
256,5062850
256,5077344
256,4994192
256,4814676
256,4910032
256,4984161
256,5257411
256,5139154
256,5058636
256,5042305
256,4905961
256,5004086
256,5016115
